feature,respondent 0,respondent 1,respondent 10,respondent 11,respondent 2,respondent 3,respondent 4,respondent 5,respondent 6,respondent 7,respondent 8,respondent 9,mean,std
gezond,3,3,3,3,3,1,3,2,0,3,3,3,2.5,1.0
groeit aan bomen,2,1,1,2,2,1,1,1,1,1,1,1,1.25,0.45226701686664544
groeit aan een palmboom,-1,-1,2,1,0,2,-3,-1,3,-3,-2,-3,-0.5,2.1105794120443453
groeit aan een plant,2,2,0,1,2,1,1,0,1,2,0,3,1.25,0.9653072991634227
groeit aan een rank,-1,0,2,2,1,1,1,1,1,-1,1,-3,0.4166666666666667,1.4433756729740645
groeit aan een struik,1,1,0,1,2,1,1,1,1,-1,-1,3,0.8333333333333334,1.1146408580454255
groeit in bos,-2,-1,0,1,0,1,-3,0,1,-3,-2,-2,-0.8333333333333334,1.5275252316519465
groeit in de natuur,1,2,0,1,0,1,3,2,-1,1,1,3,1.1666666666666667,1.1934162828797101
groeit in het voorjaar,1,2,0,1,0,0,1,2,1,-3,-2,-3,0.0,1.7580981459830651
groeit in het wild,0,2,2,-1,-3,-1,1,1,-2,1,-1,-3,-0.3333333333333333,1.775250729197189
groeit in onze streken,1,0,0,0,0,-1,1,2,1,1,0,-3,0.16666666666666666,1.2673044646258473
groeit in tropische streken,1,1,2,1,1,1,-2,1,2,-3,1,-3,0.25,1.815338686155987
groeit in trossen,0,-1,3,2,0,1,0,1,3,-3,1,-3,0.3333333333333333,1.9694638556693238
groeit in tuinen,1,2,0,1,3,0,1,1,1,1,1,1,1.0833333333333333,0.7929614610987591
groeit in warme landen,2,1,1,-2,1,-1,-3,2,2,-3,1,-3,-0.16666666666666666,2.081665999466133
groeit laag bij de grond,-2,2,-2,1,1,0,-1,0,0,-3,-1,-3,-0.6666666666666666,1.6143297699232972
groeit niet in belgie,-2,-2,1,0,-3,-1,-3,-2,1,-3,-1,-3,-1.5,1.5075567228888183
groeit rond middellandse zee,1,2,1,0,0,-1,0,-1,1,0,-1,-3,-0.08333333333333333,1.3113721705515065
groen,0,-3,1,-2,2,-1,-1,-1,0,-3,1,-3,-0.8333333333333334,1.696699112626596
groene schil,2,0,0,1,0,-1,0,0,3,-3,0,-3,-0.08333333333333333,1.729862492345632
groene steel,-2,2,2,1,1,-1,-3,1,1,-3,-1,-3,-0.4166666666666667,1.97522534195852
grote pit,1,3,0,0,0,1,-1,-1,2,-3,0,-3,-0.08333333333333333,1.7816403745544227
hangt soms per twee,-1,-1,0,1,1,0,0,1,2,-2,1,-3,-0.08333333333333333,1.4433756729740643
hard,-1,2,0,1,1,-1,1,-1,1,-3,-1,-3,-0.3333333333333333,1.6143297699232972
harde pit,0,3,0,0,0,1,-1,-1,2,-3,0,-3,-0.16666666666666666,1.7494587907710375
harde schil,-1,2,1,1,1,1,0,-1,2,-3,1,-3,0.08333333333333333,1.729862492345632
harig,-2,3,-1,1,1,-1,-1,-1,0,-2,-1,-3,-0.5833333333333334,1.6213537179739277
heeft bladeren,-2,-1,2,1,0,-1,-3,0,1,-3,-1,-3,-0.8333333333333334,1.696699112626596
heeft bobbeltjes,-3,3,0,-2,0,-1,0,-1,0,-3,-1,-3,-0.9166666666666666,1.7298624923456323
heeft een donkere kleur,-2,1,0,-2,1,-1,-1,-1,1,-3,-1,-3,-0.9166666666666666,1.4433756729740643
heeft een harde kern,-1,3,0,2,1,0,0,-1,2,-3,-1,-3,-0.08333333333333333,1.880924981991251
heeft een klokhuis,1,3,3,2,2,1,1,0,3,-3,0,-3,0.8333333333333334,2.081665999466133
heeft een kroontje,0,3,0,1,0,-1,0,-1,2,-3,0,-3,-0.16666666666666666,1.7494587907710375
